PAY_1,LIMIT_BAL,BILL_AMT1,PAY_AMT1,PAY_AMT2,PAY_2,MARRIAGE,SEX,EDUCATION,default_pay
0,230000.0,0.0,0.0,0.0,-2,2,1,2,1
-1,20000.0,796.9242240058812,433.9137292124382,867.8274584248765,-1,1,1,2,1
2,50000.0,25875.0,2000.0,3000.0,0,2,2,1,1
0,330000.0,46348.0,1574.0,1640.0,0,1,2,2,0
3,30000.0,2400.0,0.0,0.0,2,1,2,2,1
0,229079.3243687728,52234.11910751651,3004.6033781561364,3740.5015424978974,0,1,2,2,1
0,310000.0,83756.0,4000.0,6000.0,0,2,2,3,0
1,172814.75487287148,148771.53085173687,6422.213230930722,8000.0,1,1,1,1,1
2,220000.0,220053.0,9000.0,6100.0,0,1,2,3,1
0,120000.0,117851.16028437324,4375.393174318732,4241.492921899064,0,1,1,2,1
0,170000.0,132283.0,6000.0,19078.0,0,2,2,2,1
0,410000.0,27559.0,3000.0,2800.0,0,1,1,1,0
-1,50000.0,5696.0,1277.0,2173.0,0,2,1,2,0
0,170000.0,121009.0,19078.0,0.0,0,2,2,2,0
2,30000.0,23101.79411517008,4681.520263299139,1014.3348848066272,2,1,2,2,1
0,80000.0,81625.0,3200.0,3000.0,0,2,2,2,1
-1,150000.0,2989.4914660850704,224.4043445385096,682.5158277551861,2,1,2,1,1
-1,450000.0,8954.08665939209,3863.045350521087,4447.197297261584,-1,2,1,1,1
0,20000.0,14935.074237154837,2185.1220710408256,826.9035343759998,0,2,1,1,1
-1,180000.0,1059.1733253730972,1112.418767164409,1157.0256716419342,0,1,1,1,1
0,60000.0,35160.60333350192,1667.981127873153,1654.147008201201,0,2,1,2,1
0,30000.0,23657.0,3300.0,1600.0,0,2,2,2,1
0,30000.0,24913.085883250093,4144.3186832740175,414.8023644333262,1,1,1,1,1
0,90603.00640575826,8454.387259784065,1795.22548043187,469.8496797120866,1,2,1,2,1
-1,270000.0,2974.0,1071.0,2000.0,0,1,2,2,0
2,100000.0,80757.5473492724,3247.7348557636155,5799.790168256315,2,1,1,2,1
0,240000.0,6900.290853775934,8.815814765501273,4005.251935586965,1,1,2,1,1
-2,360000.0,2410.0,7954.0,4044.0,-2,1,2,1,0
0,280000.0,286706.0,10480.0,8041.0,0,1,2,2,0
0,180000.0,178239.0,7969.0,6379.0,0,2,2,2,1
0,50000.0,50725.32444456,2352.6468572520967,223.3638808863365,1,1,1,2,1
-1,360000.0,11530.0,11763.0,0.0,-1,2,2,1,0
0,50000.0,6673.0,1056.0,1000.0,0,2,1,3,1
2,161179.59511347557,131198.9574066348,6123.060732978669,4646.121465957338,2,1,2,1,1
-2,150000.0,4015.0,501.0,632.0,-1,1,1,1,1
-2,110000.0,-2628.0,165.0,36621.0,-2,2,2,2,0
-1,100000.0,4767.569062766548,1812.06777924622,2512.302931111559,-1,1,1,2,1
0,50000.0,4406.0,3000.0,0.0,0,2,2,2,0
-1,230000.0,11770.0,10000.0,5000.0,0,3,1,2,0
0,50000.0,46940.0,2188.0,1000.0,0,1,2,2,1
0,20000.0,15397.0,3000.0,1000.0,0,2,1,2,0
1,50000.0,15336.518243295965,0.0,1381.4615885823637,2,1,1,2,1
0,240000.0,184501.0,7627.0,6003.0,0,2,2,2,0
1,260000.0,118107.0,3656.0,15000.0,2,1,2,2,1
-1,200000.0,4533.0,8756.0,3539.0,-1,1,2,1,0
1,200000.0,198680.2809345481,8906.366024318468,6799.356482831899,0,1,2,2,1
1,50000.0,0.0,0.0,0.0,-2,2,1,2,1
0,130000.0,31283.0,1900.0,1500.0,0,2,2,1,1
0,270000.0,209164.0,6429.0,5959.0,0,2,2,1,0
0,340000.0,191426.0,8200.0,6500.0,0,2,1,1,0
0,120000.0,8885.904344673536,0.0,0.0,0,1,2,1,1
0,60000.0,55942.60998752817,2096.1080182784294,1581.15170751966,0,1,2,2,1
0,90000.0,76025.0,10374.0,16926.0,0,1,2,2,0
-1,250000.0,17949.0,9863.0,6955.0,-1,2,2,1,0
-1,240000.0,5010.0,1188.0,3513.0,-1,2,1,1,0
2,100000.0,87851.0,0.0,3300.0,2,1,2,2,1
0,50000.0,49114.0,2005.0,1323.0,0,2,1,1,0
-1,280000.0,316.0,316.0,3861.0,-1,2,2,2,0
-1,290000.0,8452.0,7728.0,237648.0,-1,1,1,2,0
0,50000.0,50581.0,2020.0,2010.0,0,2,1,2,1
0,142452.5790479946,143440.3940169627,13044.741419871782,7846.539760575481,0,1,2,1,1
0,142049.61018877558,101230.23600545662,5659.914101070419,4761.726863041315,0,1,2,2,1
1,200000.0,0.0,0.0,0.0,-2,2,2,1,1
0,390000.0,283965.0,8724.0,8445.0,0,2,2,1,0
1,20000.0,20897.20612336636,0.0,1225.6228198854496,2,1,1,2,1
-2,160000.0,0.0,0.0,0.0,-2,2,2,2,0
0,50000.0,46528.0,1794.0,1021.0,0,2,2,2,0
-1,230000.0,819.0,18163.0,5654.0,-1,1,2,2,0
0,20000.0,19520.0,1623.0,1262.0,0,1,2,2,0
0,398980.65187917126,364212.94375963806,14618.732891805408,14301.829547661888,0,1,1,1,1
0,170000.0,38903.0,5144.0,0.0,0,2,2,3,0
0,500000.0,12988.0,1122.0,1077.0,0,1,1,2,0
0,200000.0,-1694.9985895012069,8120.406111516477,4294.102930572347,-1,1,1,1,1
-2,200000.0,261.0,1723.0,282.0,-2,2,2,1,0
0,20000.0,3973.8725964124496,1494.845682601193,1359.8671790073902,0,1,1,1,1
1,50000.0,50468.0,0.0,2600.0,2,2,1,2,1
1,130710.17584805792,129998.425588831,5873.243470282554,4614.778898233048,0,1,1,2,1
-1,10000.0,9860.0,0.0,1200.0,2,1,1,2,1
0,237403.8590132608,3744.578049561646,714.2022638514111,1298.8493356656236,-1,1,1,2,1
0,80000.0,66364.83846279829,3102.665655258312,2743.0561335231573,0,1,2,2,1
0,240000.0,227457.0,9000.0,10000.0,0,2,2,2,0
0,20000.0,16701.88431865975,1306.3885960890243,2378.6090742683086,0,1,1,2,1
0,20000.0,8159.5205161986205,2000.0,2381.867670725117,0,1,2,2,1
2,550000.0,525138.0234423705,33640.394409884975,13429.065401789114,0,1,1,2,1
2,50000.0,29463.0,0.0,1000.0,3,1,2,2,0
-1,50000.0,7503.439340533214,22101.65847909629,16922.02845065982,-1,2,1,1,1
-2,500000.0,71921.0,368199.0,6486.0,-1,1,2,1,0
0,280000.0,1919.6837237707769,0.0,4393.60409288019,0,1,2,1,1
1,230000.0,6499.0,0.0,4858.0,2,1,2,3,0
0,30000.0,29285.0,1820.0,1730.0,0,1,1,2,0
0,30000.0,27276.0,2000.0,2500.0,0,2,2,3,1
-1,500000.0,7646.085624017089,5507.267320487778,10732.303372319318,-1,1,1,1,1
1,210000.0,0.0,0.0,0.0,-2,2,2,1,1
1,430000.0,14965.0,0.0,3000.0,2,2,2,1,0
1,50000.0,27964.64914536114,1404.2181184725207,1646.6956134665595,0,2,2,1,1
2,20000.0,6643.0,1500.0,1500.0,0,2,2,2,1
1,150000.0,0.0,0.0,0.0,-2,3,2,2,0
0,80000.0,80115.0,75004.0,3096.0,0,2,2,2,0
0,150000.0,151160.0,5526.0,5877.0,0,2,2,1,0
-2,180000.0,2566.0,7255.0,25043.0,-2,2,1,1,0
-2,190000.0,211.0,4031.0,6045.0,-2,2,2,1,0
-1,290000.0,30365.0,32575.0,36982.0,-1,1,2,3,0
0,100000.0,79277.0,3580.0,3439.0,0,1,2,3,0
0,80000.0,78415.0,3369.0,1688.0,0,1,1,3,1
0,50000.0,14398.74908250598,1353.837810144462,1214.881174856357,0,1,1,2,1
2,70000.0,29570.76820699497,1877.705465601441,2706.2389244865426,2,1,1,2,1
0,50000.0,33743.0,2000.0,1400.0,0,2,2,2,1
-1,20000.0,3680.0,0.0,543.0,-1,3,2,1,0
1,90000.0,0.0,1191.0,0.0,-1,1,2,2,0
-1,350000.0,18265.0,16158.0,2081.0,0,2,1,1,0
2,100000.0,46195.0,2000.0,0.0,2,1,2,1,1
0,50000.0,48138.0,2203.0,2139.0,0,2,1,3,0
2,80000.0,61851.0,2000.0,2500.0,3,2,1,1,1
0,50000.0,45422.0,1916.0,1243.0,0,1,1,2,0
0,100000.0,10672.0,2355.0,0.0,0,2,2,1,0
0,220000.0,207592.0,8165.0,6889.0,0,1,2,2,1
2,110000.0,85919.94448957035,8429.773328779513,2216.88995890113,2,1,2,1,1
0,150000.0,8139.0,151691.0,6502.0,-1,1,2,2,0
0,40000.0,39092.0,1967.0,3300.0,0,2,2,2,1
-1,190000.0,1568.0,87.0,0.0,-1,2,2,3,0
2,20000.0,18135.72757175441,1718.6233381578782,1543.7135213370996,0,2,1,2,1
-2,360000.0,-3.0,0.0,0.0,-2,1,2,1,1
0,100000.0,99031.0,3300.0,4300.0,0,2,2,1,0
0,360000.0,331365.0,15000.0,493.0,0,2,1,1,0
2,100000.0,63004.0,5000.0,10000.0,0,2,1,2,1
0,50000.0,47815.0,2500.0,3009.0,0,2,2,3,0
-1,360000.0,10000.0,17444.0,10035.0,-1,1,2,2,0
1,20000.0,17666.376057487218,0.0,1478.8450743465962,2,1,1,2,1
0,30000.0,30247.0,1590.0,1469.0,0,2,1,2,0
1,159826.4168332468,142741.17622796446,7676.566272488316,6099.158121641247,1,1,1,2,1
-2,200000.0,13929.0,2837.0,5892.0,-2,2,2,3,0
1,200000.0,175464.63182180555,6185.15619157493,5531.25077900094,2,2,1,1,1
0,366689.5789422161,99910.88789241682,20413.261189479123,8380.873384308563,0,1,2,2,1
2,30000.0,26031.64309364424,0.0,365.2158293398176,2,2,1,1,1
0,260000.0,73223.0,2001.0,2048.0,0,1,1,1,0
0,330000.0,118467.0,4000.0,4600.0,0,2,2,1,0
-2,240000.0,852.0,1746.0,187473.0,-1,1,2,2,0
0,500000.0,224387.0,10100.0,7041.0,0,1,2,1,0
0,50000.0,25436.0,2445.0,1585.0,0,2,2,3,0
2,289927.97063798946,219822.27300785395,0.0,17935.17357419051,2,2,1,1,1
0,60000.0,59617.0,3099.0,3000.0,0,1,1,2,0
0,20000.0,12546.0,1500.0,1300.0,0,2,1,2,1
1,140000.0,-74.0,0.0,0.0,-2,2,2,1,1
0,50000.0,51249.99924255715,1178.8339835272552,1368.9416991763628,0,2,1,2,1
0,80000.0,86281.32407770034,3662.16203669832,2867.982831938727,1,1,1,1,1
0,20000.0,17208.0,2055.0,0.0,0,2,1,2,0
0,50000.0,44476.37416597008,2026.1846750030709,2983.2568303251014,0,1,1,3,1
3,110000.0,450.0,0.0,0.0,2,2,1,1,1
-2,80000.0,0.0,0.0,0.0,-2,1,2,2,0
0,200000.0,37076.0,5000.0,18834.0,0,2,2,2,0
0,30000.0,26841.31554796495,349.4924404966082,1604.62145822703,1,2,1,2,1
0,20000.0,39628.0,1610.0,1323.0,0,2,1,1,0
2,100000.0,101329.0,3900.0,6000.0,0,2,1,1,1
1,10000.0,6205.320235412232,0.0,2641.9865470892987,2,2,1,2,1
1,110000.0,102884.0,0.0,6000.0,2,1,2,2,0
0,140000.0,137775.17548519606,5079.53084055496,5079.224833470469,0,1,2,3,1
1,30000.0,15592.666852554496,366.0252835490478,755.9831443006348,2,1,1,2,1
1,80000.0,0.0,0.0,0.0,-2,1,1,1,0
0,50000.0,4803.056416714808,45194.33770652295,1276.9312317952094,0,2,1,1,1
-1,200000.0,5868.0,8697.0,3439.0,-1,1,1,3,0
0,240000.0,231546.1846794884,9000.0,8664.100440698256,0,1,2,3,1
0,280000.0,186503.0,8026.0,8060.0,0,1,1,2,0
2,50000.0,46677.0,2500.0,2400.0,2,1,2,3,1
2,160000.0,131385.91450879083,5036.798431449234,6604.065483873988,2,1,2,1,1
0,20000.0,10729.68828805724,2128.026245863339,0.0,1,1,1,1,1
0,100000.0,31700.434485518945,45.12711176785154,1841.547901790697,1,2,1,1,1
-2,250000.0,8996.0,18069.0,7966.0,-2,1,1,2,0
0,260000.0,156882.0,10000.0,8000.0,0,2,2,1,0
0,50000.0,49558.37512031505,1780.7379280010791,1848.765790971794,0,1,2,3,1
0,70000.0,48703.28806211475,2051.734160552729,2091.329197236357,0,2,2,1,1
-1,260000.0,16083.0,759.0,0.0,-1,2,2,1,0
2,240000.0,2500.0,0.0,0.0,2,1,2,1,1
2,97814.44603884438,95717.5244625245,3859.5890642728814,5292.384828338821,0,2,1,1,1
-2,382070.67974370107,3921.353720047999,18837.52191352609,8189.012326557565,-1,1,2,1,1
-1,300000.0,48729.0,7500.0,18340.0,0,2,2,1,0
-1,120000.0,4997.780478351106,739.1380231340937,0.0,0,2,1,2,1
1,50000.0,44206.87373041642,3073.017752943215,1134.3077969778765,1,2,2,2,1
-2,200000.0,10000.0,10000.0,10000.0,-2,2,2,2,0
-1,360000.0,-3.428296718171656,502.3737895338716,0.1143406563656688,-1,1,1,1,1
0,30000.0,355.1333216275167,318.43155491963955,636.8631098392791,0,2,1,2,1
0,220000.0,32066.12747688638,620.8053456339117,3317.2259539154784,1,2,1,1,1
1,50000.0,53268.4631204314,1518.2479992049844,1922.3843329027,0,2,1,2,1
0,70000.0,19728.0,8000.0,2000.0,0,2,1,1,0
0,200000.0,200156.4410200104,6253.4172146834,7808.426105507047,0,2,2,1,1
1,100000.0,96512.14640183622,4075.884867699396,3859.224163127761,1,2,2,2,1
1,20000.0,17188.0,0.0,1294.0,2,1,2,2,0
-1,300000.0,0.0,0.0,0.0,-2,2,1,2,1
0,50000.0,51420.10968064341,2898.548503839539,1448.1656848227303,0,2,1,2,1
0,50000.0,46468.0,5000.0,0.0,0,2,2,3,1
0,70000.0,46079.0,2200.0,2500.0,0,2,1,2,1
-1,320000.0,7417.0,8000.0,25000.0,-1,1,2,1,0
2,360000.0,2500.0,0.0,0.0,2,1,1,1,1
2,330000.0,131096.0,0.0,4725.0,2,2,2,2,0
2,20000.0,17826.171250323947,1393.4465464412183,1121.3106907117565,2,1,1,2,1
1,40000.0,10981.516736864174,0.0,1389.3256544994067,2,1,2,1,1
0,10000.0,5807.0,1270.0,1134.0,0,2,1,3,0
1,20000.0,13156.511718356838,1304.2504170769023,4957.495829230975,0,1,2,1,1
1,330000.0,179900.89973948465,6074.045702976281,5641.947264588729,0,1,1,1,1
4,10000.0,7936.0,0.0,1000.0,3,1,1,3,1
-1,300000.0,8310.0,2592.0,77000.0,-1,2,2,2,0
0,170031.36076000263,107605.52623606284,4562.021179336058,4466.404962048118,0,1,1,2,1
0,150000.0,83275.0,3006.0,3000.0,0,2,2,1,0
0,220000.0,150393.0,2349.0,3008.0,0,2,2,2,0
1,230000.0,0.0,0.0,0.0,-2,1,1,1,1
2,50000.0,23203.0,1000.0,2000.0,2,2,2,3,1
0,110000.0,108435.0,3509.0,1102.0,0,1,1,3,0
-2,210000.0,1723.0,0.0,0.0,-2,2,2,1,0
0,100000.0,86316.66975439248,8416.20679780533,0.0,0,2,1,2,1
0,100000.0,18.81083548566648,18.81083548566648,18.81083548566648,-1,1,2,1,1
0,150000.0,10403.592569249156,3504.194130227951,5991.611739544098,0,2,2,2,1
2,40000.0,19012.0,1326.0,1355.0,0,2,2,2,1
1,140000.0,28657.807452738263,1751.1410887449288,4168.340263492562,0,1,1,1,1
-1,151939.71273216422,3084.455997739139,2357.093101674173,7654.660212821241,-1,1,2,1,1
0,70000.0,66532.95682876722,2401.523240922769,2537.820473194342,0,1,1,1,1
2,192367.9199785645,89815.43456282948,3434.436009645949,4886.386224881289,2,1,1,2,1
-2,450000.0,8012.0,4021.0,5241.0,-2,2,1,2,1
1,140000.0,43332.55000035725,3346.919575223817,1729.4403765316683,2,2,1,2,1
-1,140000.0,425.72786428757166,425.72786428757166,686.5545862704514,-1,1,1,2,1
0,280000.0,126305.0,4728.0,4700.0,0,1,1,2,1
2,280000.0,178220.0,10000.0,9000.0,0,1,1,3,1
0,220000.0,242526.0,8100.0,8100.0,0,1,2,3,1
2,110000.0,95090.0,3400.0,0.0,2,1,2,2,1
0,90710.61745426209,93333.04562678724,3715.7530182951673,2616.117281821724,0,1,1,2,1
2,20000.0,6242.224493211003,2351.0358164876843,77.06528134013917,2,1,2,1,1
1,110000.0,60491.0,3000.0,31.0,2,2,2,1,0
1,40000.0,35202.07760647686,1878.8583193894976,0.0,2,1,2,3,1
2,50000.0,10992.0,1540.0,3750.0,0,1,2,2,1
-2,150000.0,23414.0,1000.0,0.0,-2,2,2,1,0
0,50000.0,52361.120053461935,1024.9438002240786,3061.2768420117545,0,2,1,1,1
0,230000.0,226319.0,9309.0,8795.0,0,1,2,2,1
1,30000.0,18034.0,6.0,1335.0,2,2,1,3,0
1,50000.0,28815.75502055694,1886.8458309977943,1619.6818017401424,1,1,1,2,1
0,300000.0,25936.0,1500.0,1800.0,0,1,2,3,0
-1,20000.0,352.9966728957082,1687.3406248578565,272.5295041231093,0,2,1,3,1
-2,270000.0,0.0,0.0,0.0,-2,2,2,2,0
-1,140000.0,1953.0,0.0,464.0,2,1,2,2,1
0,150000.0,19130.0,1000.0,8000.0,0,1,2,3,0
-1,201920.3826923624,-565.0107657627651,332.6102823171666,639.9056907648984,-1,1,1,1,1
-1,130000.0,296.0,1003.0,0.0,0,2,1,2,1
2,50000.0,28129.0,1800.0,0.0,2,2,1,3,1
0,160000.0,151400.0,6960.0,6882.0,0,1,2,1,0
0,200000.0,1554.0,1345.0,1108.0,0,1,2,3,0
0,140000.0,74500.0,3508.0,10027.0,0,1,2,2,0
-1,10000.0,780.0,0.0,390.0,2,2,1,1,1
1,144143.58787361582,71341.66857699235,3000.0,3124.307636208475,2,1,1,2,1
1,140000.0,0.0,177.0,1460.0,-1,1,2,2,1
-2,500000.0,144430.0,50133.0,62646.0,-2,1,2,1,0
0,230000.0,56171.0,5000.0,5000.0,0,1,1,2,0
-1,120000.0,32130.0,3613.0,3818.0,-1,2,2,2,0
-1,120000.0,15591.0,7227.0,683.0,-1,1,2,2,0
0,50000.0,48025.0,1884.0,1997.0,0,2,1,2,0
0,100000.0,32017.17492625933,159.57837745397796,2851.631236866845,1,1,1,1,1
-2,360000.0,0.0,0.0,0.0,-2,1,1,1,1
0,180000.0,351.93583492157506,180.22272095804345,180.22272095804345,-1,1,2,1,1
0,260000.0,18503.0,3000.0,3000.0,0,1,1,0,0
1,360000.0,0.0,0.0,0.0,-2,1,1,1,1
0,50000.0,16094.0,3155.0,2500.0,0,2,2,2,1
0,430000.0,200364.0,6215.0,3050.0,0,2,2,3,0
1,100000.0,0.0,0.0,0.0,-2,1,2,3,0
1,20000.0,19425.85009923705,1328.79110229004,2110.9971099254835,0,2,1,2,1
-1,80000.0,5591.176816017829,18590.78459512972,0.0,-1,1,1,2,1
0,230000.0,53542.0,36000.0,1222.0,0,1,2,2,0
1,20000.0,8124.827906432222,1000.0,1364.9430965110323,2,1,1,1,1
3,10000.0,8622.151303080647,0.0,0.0,4,1,2,2,1
-1,140000.0,1712.0,2314.0,0.0,-1,2,1,1,1
0,50000.0,1506.5827884903824,1181.2976406834048,1046.2819782197655,0,1,1,1,1
1,200000.0,173260.03030389285,7883.2001612410095,4873.204961229087,0,2,1,1,1
2,350000.0,2400.0,0.0,0.0,2,1,2,1,1
-1,150000.0,108756.0,46980.0,64890.0,0,2,1,1,0
-1,80000.0,1069.0,2000.0,4507.0,-1,1,2,1,0
0,392319.83161246026,253261.7707248637,11857.886168764337,7540.10646951645,0,1,2,1,1
2,193600.01096403247,158607.4774705977,10076.005865757395,6319.999451798374,2,2,1,1,1
0,70000.0,69398.0,2667.0,2321.0,0,3,1,1,0
2,20000.0,17996.0,2100.0,1000.0,2,2,1,2,1
0,20000.0,14822.0,3641.0,900.0,0,1,2,3,1
1,98416.7435151852,122196.26269182126,6151.107012523456,1402.7905858641982,1,2,1,2,1
0,200131.3190126088,176632.72260805825,6545.736951296039,7093.211971544664,0,1,1,1,1
0,150000.0,157548.0,160812.0,3173.0,0,2,2,0,1
0,400000.0,0.0,0.0,0.0,-2,2,1,1,1
0,260000.0,115937.0,5800.0,6000.0,0,1,1,1,0
0,200000.0,151955.0,9201.0,5000.0,0,1,2,2,1
0,50000.0,39554.0,5000.0,5038.0,0,1,2,2,0
0,20000.0,9858.58132865962,2421.686168745474,726.3133719191684,0,1,1,2,1
0,100000.0,3042.0,2000.0,111784.0,-1,2,1,1,0
0,60000.0,9743.744601034616,1500.0,2081.8830220720097,0,1,2,2,1
-1,320000.0,5714.0,3000.0,342.0,0,2,2,2,0
0,30000.0,28709.0,1462.0,1589.0,0,2,2,2,1
0,50000.0,50444.0,2000.0,2050.0,0,1,1,3,0
1,20000.0,0.0,0.0,0.0,-2,1,1,2,1
0,90000.0,87331.09128468424,4775.157143876986,4396.572286183414,0,1,1,2,1
-1,210000.0,1572.2358050256892,2406.011622323209,308.7451563218066,-1,2,1,1,1
1,50000.0,49633.0,24.0,2039.0,2,2,2,2,0
0,195745.1095824031,197110.51852053023,8210.58685011163,6962.37604158489,0,2,2,2,1
0,130000.0,124716.0,6789.0,12206.0,0,1,1,3,0
0,354697.0684653533,353286.03981130983,13520.435185961142,11046.970684653532,0,1,1,2,1
1,360000.0,0.0,0.0,0.0,-2,1,1,1,1
0,180000.0,176793.0,8000.0,8206.0,0,1,2,1,0
-2,399610.1058018177,1529.4345601257526,7956.274684879245,6806.755323424839,-2,1,1,2,1
-1,10000.0,32.0,0.0,0.0,-1,1,2,3,1
0,170000.0,28304.0,4000.0,308.0,0,2,2,2,0
1,200000.0,0.0,328.6642196210636,78.28356567571392,-1,1,1,2,1
0,10000.0,8099.0,2000.0,3000.0,0,1,1,2,0
0,210000.0,154714.0,4830.0,4700.0,0,1,1,1,0
0,80000.0,78627.0,3000.0,50000.0,0,1,2,3,0
-1,230000.0,30300.0,1689.0,0.0,-1,2,2,2,0
1,350000.0,301553.0,0.0,21300.0,2,1,1,2,1
1,10000.0,6266.190111881697,0.0,2623.8839815965216,2,2,1,2,1
-1,210000.0,0.9343408953154996,0.2631726855138657,0.7739457082863389,-1,1,1,1,1
-2,490000.0,4301.0,16388.0,28800.0,-1,2,2,1,0
2,50000.0,45722.0,2000.0,2000.0,2,2,2,1,1
0,110000.0,46633.0,4029.0,0.0,0,2,2,2,0
2,140000.0,84371.0,3046.0,3153.0,0,2,1,2,1
0,20000.0,11904.0,1500.0,1400.0,0,1,2,2,0
0,180000.0,9796.0,500.0,3866.0,-1,2,1,1,0
-2,160000.0,390.0,390.0,780.0,-2,1,2,2,1
1,80000.0,82402.07305764375,26.19157352412968,2797.117871098316,2,2,1,1,1
1,500000.0,0.0,0.0,0.0,-2,1,1,2,1
0,200000.0,90930.0,5032.0,2263.0,0,1,1,1,0
1,320000.0,0.0,0.0,0.0,-2,2,1,1,1
0,352679.7129426064,352938.2863352816,13644.370446940857,14038.67312447495,0,1,1,2,1
-1,340000.0,842.0,2873.0,0.0,-1,2,1,1,0
2,450000.0,152652.0,7032.0,3003.0,0,1,1,3,1
-2,270000.0,11464.0,1879.0,6909.0,-2,2,1,1,0
-1,180000.0,0.0,96.26183010620616,1779.759225260815,-1,1,2,1,1
1,110000.0,103422.83190848304,2854.822954014726,1841.88020613586,0,1,1,2,1
-2,470000.0,22988.0,10363.0,5910.0,-2,2,2,1,0
1,250000.0,4649.0,0.0,10.0,3,2,2,1,0
-1,110000.0,336.50290102048314,298.3875344138911,161.09265661608845,-1,2,1,1,1
2,240000.0,32586.888501488665,1860.8788705104,2495.819669187188,1,1,2,1,1
1,60000.0,42550.75280847823,2068.9762138559267,0.0,2,1,1,1,1
0,210000.0,15663.0,1500.0,1006.0,0,2,2,1,0
2,200000.0,156558.0,15000.0,6800.0,2,2,1,1,1
0,80000.0,54809.0,2612.0,2655.0,0,2,1,2,0
0,70000.0,4753.0,1172.0,1049.0,0,2,2,2,0
0,156322.97610118362,7123.843687844641,0.0,2870.4231863960367,1,1,2,1,1
0,70000.0,31130.0,10171.0,3000.0,0,1,2,2,0
0,20000.0,6433.168829548797,6899.036174899191,4504.01674644118,0,1,1,2,1
-1,350000.0,713.0,2272.0,722.0,-1,2,1,1,0
0,40000.0,26189.854232472,1423.991667818189,1576.008332181811,0,2,2,1,1
0,30000.0,29417.310946632773,1563.1872780903964,1647.9407377428909,0,1,2,2,1
2,30000.0,22309.2843216174,0.0,622.8871720777005,2,1,1,1,1
0,80000.0,73873.0,2006.0,8199.0,0,1,2,2,0
0,380000.0,7234.0,1500.0,2000.0,0,1,2,3,0
2,80000.0,73954.0,5400.0,3451.0,0,2,2,2,1
0,130000.0,119312.0,20021.0,40354.0,0,2,2,3,0
0,490000.0,108157.0,4056.0,3993.0,0,1,1,3,0
2,20900.64225575653,21476.38301470852,90.06422557565293,909.9357744243472,1,2,1,2,1
1,50000.0,7395.648222168664,33.1189903735401,1140.8379080174227,1,1,2,2,1
2,250000.0,29230.27829581196,779.8411197375108,4025.198600328112,1,1,1,2,1
1,20000.0,0.0,6594.0,0.0,-1,2,2,2,0
0,160000.0,0.0,147.60435089257396,0.0,-1,1,1,2,1
0,180000.0,22523.0,2045.0,1000.0,0,1,2,2,0
0,300000.0,2144.907835599782,7794.277781066601,367.6203698222333,0,1,1,1,1
0,340000.0,20816.0,1005.0,600.0,0,1,2,2,0
-1,330000.0,870.0,0.0,870.0,-1,1,1,2,0
2,80000.0,22456.056685889285,2009.1930402685268,11.031648322232144,2,1,2,2,1
2,150000.0,573.0,0.0,220.0,2,2,2,2,0
1,40000.0,39826.0,1900.0,390.0,2,2,1,2,0
-1,320000.0,752.0,0.0,1948.0,2,2,1,1,1
0,180000.0,112164.0,1821.0,2000.0,0,2,2,2,0
2,160000.0,148226.4759430558,12772.420500679556,2708.6495656113366,2,2,1,1,1
1,30000.0,12818.656043887211,1116.222902855505,1048.1837104797391,2,2,1,2,1
3,30000.0,25831.666654126155,0.0,588.0511166849872,3,1,1,2,1
-2,260000.0,3439.0,10127.0,258.0,-2,1,2,2,0
0,300000.0,15003.0,1469.0,1200.0,0,1,2,3,0
0,50000.0,48353.0,2000.0,2581.0,0,2,1,2,0
0,50000.0,44838.0,1769.0,1996.0,0,2,1,1,1
-1,80000.0,2152.0,2245.0,0.0,-1,2,2,2,1
2,30000.0,28690.67680075033,0.0,1298.031396756522,2,1,2,2,1
-2,20000.0,0.0,0.0,0.0,-2,2,2,1,0
2,130000.0,18647.71520227997,2509.578930432684,0.0,2,1,2,1,1
1,100000.0,31708.0,0.0,1850.0,2,2,2,2,1
2,320000.0,339202.0,5000.0,0.0,4,1,1,1,1
0,60000.0,4529.907028099108,304.7686638435574,152.3843319217787,0,1,2,2,1
0,20000.0,20195.0,1376.0,1121.0,0,2,2,2,0
0,96125.41773421096,93701.74149353696,4081.187339868357,6356.1037930261655,0,2,1,2,1
1,260000.0,0.0,2000.0,558.0,-1,1,2,1,0
0,100000.0,61618.0,2406.0,2200.0,0,2,2,1,0
0,160000.0,107.73597144706967,1409.6054426471187,100.88529053176072,0,2,2,1,1
0,252608.40226502507,10187.447998937809,3682.9836307116834,4095.434784323285,0,1,1,2,1
-1,250000.0,66.0,0.0,0.0,-1,1,2,1,0
0,50000.0,49454.0,1792.0,2208.0,0,2,1,3,0
1,50000.0,15323.0,0.0,1354.0,2,2,1,2,1
0,120000.0,11717.115825646986,1877.417585808528,1981.778582123799,0,2,2,1,1
-2,300000.0,0.0,0.0,0.0,-2,1,1,1,1
0,70000.0,69877.0,2600.0,2215.0,0,1,2,3,0
0,180000.0,8911.0,1034.0,2.0,0,1,2,3,0
2,120000.0,87203.50741190421,4117.715389745955,4198.817446611403,0,1,1,1,1
0,200000.0,101685.0,4000.0,59949.0,0,1,2,1,0
2,30000.0,27125.18421733804,784.6010325129876,2405.453320596003,0,2,1,2,1
-1,360000.0,16540.0,1160.0,10646.0,-1,1,2,1,0
-2,300000.0,920.0,1592.0,0.0,-2,2,2,1,0
