PAY_1,LIMIT_BAL,BILL_AMT1,PAY_AMT1,PAY_AMT2,PAY_2,MARRIAGE,SEX,EDUCATION,default_pay
0,110000.0,58301.0,2179.0,2191.0,0,2,1,1,0
-1,500000.0,8488.162470393632,62611.904586659526,29332.93457765055,-1,2,1,1,1
0,230000.0,152966.0,65722.0,20000.0,-1,2,1,3,0
0,500000.0,43818.0,5000.0,5040.0,0,2,2,2,0
0,280000.0,232834.0,9001.0,6369.0,0,1,2,1,0
-1,230000.0,3585.6538034493765,0.0,0.0,-1,1,1,1,1
1,20000.0,19242.0,3200.0,0.0,2,1,2,2,1
0,240000.0,0.0,0.0,0.0,-2,1,2,2,1
2,30000.0,26772.913102568906,0.0,1857.792449468848,2,1,2,2,1
-2,100000.0,3417.0,7400.0,12146.0,-2,2,2,1,0
2,500000.0,4957.0,0.0,0.0,2,1,1,1,1
0,20000.0,15868.069978201149,1509.363427795029,1532.5963260298286,0,2,1,2,1
0,270000.0,59710.0,1808.0,69563.0,0,2,2,2,0
1,302173.1723944353,246391.5045755311,11000.0,11065.19517183306,1,1,1,1,1
0,260000.0,6818.0,1340.0,4036.0,0,2,2,1,0
2,200000.0,188553.0,8011.0,5203.0,0,1,2,1,0
0,321661.0066013322,10113.039684002257,458.93612394809946,0.0,0,1,1,1,1
0,30000.0,22399.0,5000.0,1500.0,0,2,2,1,0
-1,360000.0,42524.0,53563.0,3924.0,-1,2,2,1,0
-1,210000.0,103591.0,3831.0,3357.0,0,2,2,2,0
2,100000.0,101329.0,3900.0,6000.0,0,2,1,1,1
1,140000.0,0.0,0.0,0.0,-2,2,1,1,0
2,60000.0,25343.857989699845,3721.2265035866,0.0,2,1,2,1,1
1,86867.19270610939,85702.04147330268,11.591386987395271,2027.2327406556903,2,2,2,1,1
-1,280000.0,7104.723319299914,5688.490908592921,1576.8832443483598,-1,1,1,1,1
0,70000.0,16811.153037022963,2594.317739759195,883.5248856677821,0,1,2,1,1
0,170000.0,50104.0,2000.0,2009.0,0,1,2,2,0
0,50000.0,51400.0,0.0,0.0,0,1,1,3,1
0,30000.0,26669.0,1844.0,1600.0,0,1,2,1,1
0,210000.0,109919.0,11488.0,10000.0,0,1,2,2,0
1,130000.0,50832.28450232713,1666.7786643873226,2261.8887622303823,2,1,2,2,1
1,20000.0,18141.00242223617,1211.4482663873537,1513.6233436327148,0,1,2,3,1
0,300000.0,45117.0,1281.0,1093.0,0,2,2,1,0
1,450000.0,2050.5404225573902,0.0,0.0,1,1,1,2,1
0,50000.0,49743.52357750834,2190.2798340773784,1606.9180220398832,0,2,1,2,1
2,70000.0,50460.0,3000.0,3000.0,3,1,2,2,1
0,120000.0,60098.0,2000.0,1500.0,0,2,1,2,0
-1,200000.0,3494.0,2516.0,2228.0,-1,2,2,1,0
-2,180000.0,4358.0,3169.0,2618.0,-2,2,1,3,0
-1,120000.0,32130.0,3613.0,3818.0,-1,2,2,2,0
-2,280000.0,0.0,0.0,0.0,-2,2,1,1,1
-1,362573.2308225178,11164.471580411831,551.974688001452,8389.727702711913,1,2,1,1,1
1,130000.0,123797.56242316784,1125.0008780819098,10718.74884385882,2,1,1,2,1
0,50000.0,6799.522442925459,1051.3751587442391,1400.2139415253073,0,1,1,2,1
1,30000.0,24305.0,0.0,1410.0,2,1,1,2,1
1,50000.0,15394.286266154711,0.0,1498.8142387922803,2,1,1,2,1
-1,360000.0,834.1605937660597,0.0,317.1633394180577,-1,1,1,1,1
0,20000.0,11242.0,1282.0,1000.0,0,2,1,3,0
1,20000.0,16174.0,0.0,1285.0,2,2,2,2,1
0,307558.1472846752,522.5958847025333,2038.846975985028,197.366311231402,-1,1,1,1,1
0,50000.0,50894.0,1385.0,1200.0,0,2,2,2,0
2,50000.0,51986.90266763825,773.3249812403374,0.0,2,1,2,1,1
2,80000.0,389.0,755.0,1800.0,-1,1,2,1,1
1,240000.0,0.0,780.0,0.0,-1,2,1,2,0
0,210000.0,137264.0,3664.0,3900.0,0,2,1,2,1
-1,160000.0,348.0,0.0,0.0,2,2,1,1,0
0,140000.0,137254.0,3320.0,3500.0,0,2,2,3,0
0,140000.0,128949.0,7000.0,6000.0,0,2,2,2,1
0,270000.0,68589.0,6000.0,2028.0,0,2,2,1,0
5,10000.0,8541.0,0.0,0.0,4,2,2,2,1
0,10000.0,7057.699885542538,1183.1328584117114,3060.8784124309213,0,1,1,2,1
2,10000.0,9763.391525165382,1569.0004617094328,1671.2490142365664,0,2,1,3,1
2,100000.0,100729.56979431934,4170.6231176887895,5548.961470518685,0,1,1,1,1
-1,100000.0,8102.0,2500.0,0.0,2,2,1,2,1
1,40000.0,33722.53668484703,976.5378727352504,614.4998591853189,2,1,1,2,1
0,50000.0,51001.843116564734,1984.529613493837,2456.57523926264,0,1,2,2,1
0,300000.0,199801.0,5017.0,3200.0,0,2,2,2,0
2,70000.0,65525.52917638911,2802.6832798803675,2959.762809989172,0,2,2,2,1
-1,120000.0,15001.545089381198,1122.385081275616,1110.4596748975357,2,1,1,2,1
-2,120000.0,-66.0,0.0,0.0,-2,2,2,1,0
0,143845.83792860218,119321.57468846516,6569.188120361295,2277.0399664171928,0,1,1,2,1
0,280000.0,255317.0,9439.0,22000.0,0,2,1,2,1
-1,260000.0,1215.0,0.0,291.0,2,1,2,1,1
0,140000.0,52825.0,3000.0,5007.0,0,1,2,2,0
0,300000.0,354.4560428325351,401.16516032702697,401.16516032702697,-1,1,2,1,1
0,50000.0,40756.0,10000.0,2500.0,0,2,2,1,1
0,10000.0,8648.822631130884,1389.3156885836704,1000.0,1,2,1,2,1
-1,120000.0,2446.0,326.0,0.0,-1,2,2,1,0
1,20000.0,16790.646299999145,2927.130501177849,0.0,1,1,1,2,1
0,80000.0,13546.09496901506,1500.0,1458.0018839162428,0,1,1,3,1
1,20000.0,6686.508887262934,226.1755219457114,1461.946772374063,1,1,1,2,1
0,90000.0,92481.0,3507.0,3328.0,0,1,2,2,1
2,182848.4034145992,117329.87355375582,3933.37812197044,2644.470882129945,2,1,1,2,1
2,90000.0,42815.0,0.0,4000.0,2,1,2,1,0
1,66380.56458282616,57250.44077360745,853.2912101192883,920.5268782535696,1,1,1,2,1
1,244226.3191793369,177060.2601209672,6117.188175691519,4997.58258384686,0,2,1,2,1
0,50000.0,49760.0,2189.0,1600.0,0,2,1,3,1
0,50000.0,26808.0,30040.0,2037.0,0,2,2,1,0
0,350000.0,179189.0,6695.0,6958.0,0,1,1,2,0
-1,460000.0,30765.0,13953.0,19441.0,-1,1,1,1,0
1,360000.0,0.0,0.0,0.0,-2,1,1,1,1
0,128468.20236076757,17680.850368983884,1340.7977956175698,1339.0289430024736,0,1,2,2,1
0,130000.0,3481.950879078919,1467.7940302138045,1441.764605958634,0,1,2,2,1
0,140000.0,128583.0,7000.0,5000.0,0,2,2,2,0
1,50000.0,5392.633195139149,1930.7108356093468,2053.93374658598,0,1,1,1,1
0,20000.0,39508.0,2546.0,1300.0,0,2,1,2,0
1,144394.78228134476,98557.54057071084,1977.6520266051464,2203.9716069752367,2,1,1,1,1
1,180000.0,0.0,0.0,0.0,-2,1,2,1,1
1,50000.0,49119.90668636108,292.0249882695144,2880.5352320715624,1,1,1,1,1
-1,180000.0,5480.0,11850.0,17552.0,-1,1,1,2,0
2,10000.0,2400.0,0.0,0.0,2,1,1,2,1
2,50000.0,2550.0,0.0,0.0,2,1,2,2,1
-2,420000.0,11728.0,8904.0,4866.0,-2,2,1,1,0
0,80000.0,35473.5479041951,525.4535735518264,0.0,0,1,2,2,1
2,250000.0,29086.0,5000.0,0.0,2,1,1,2,1
-1,20000.0,780.0,1180.0,0.0,-1,2,1,5,0
0,20000.0,13079.54423912286,1417.5175134565095,1272.6467856609847,0,2,1,2,1
1,240000.0,0.0,587.0,0.0,-1,2,2,1,0
0,149044.63952589518,131878.5711020526,6179.196239800727,5234.821317529839,0,2,1,1,1
0,152885.33043869067,7891.383878018281,841.4120776465004,1131.5287284322492,0,1,1,1,1
0,10000.0,6967.0,2523.0,0.0,0,2,2,1,1
0,270000.0,17074.0,15000.0,5000.0,0,1,2,2,0
1,30000.0,15592.666852554496,366.0252835490478,755.9831443006348,2,1,1,2,1
1,200000.0,-5.0,3470.0,3191.0,-1,2,1,1,0
0,180000.0,122187.0,6000.0,6000.0,0,1,1,3,1
1,30000.0,3188.1855862990897,50.68117719433003,36.05506565502673,1,1,1,1,1
0,180000.0,13006.72844770816,1438.577062416193,1461.2932960707103,0,1,2,2,1
1,260000.0,0.0,0.0,0.0,-2,1,2,1,0
0,90000.0,24696.752483838707,2960.7381633850887,2946.2092565482453,0,1,1,2,1
-2,160000.0,6241.0,8805.0,0.0,-2,2,2,1,0
2,289927.97063798946,219822.27300785395,0.0,17935.17357419051,2,2,1,1,1
1,210000.0,0.0,0.0,0.0,-2,2,1,1,1
0,50000.0,23142.0,5494.0,3202.0,0,2,1,2,0
-1,220000.0,3489.0,6261.0,29390.0,-1,1,1,2,0
-1,220000.0,2358.0,156.0,0.0,-1,1,1,1,0
-1,200000.0,5853.0,6567.0,9421.0,-1,1,2,1,0
0,270000.0,13759.0,0.0,0.0,0,2,2,1,0
0,90000.0,86371.0,3073.0,3700.0,0,1,1,2,1
1,80000.0,66252.58315286411,3521.2048084823127,2633.012044783888,2,2,1,1,1
0,500000.0,511671.6089979053,20903.099873251835,17395.968150326862,0,1,1,1,1
1,20000.0,14896.626054572002,274.1746019234197,1392.7829664616538,2,1,2,2,1
2,100000.0,97289.66093384192,3439.354672219872,3617.572254893752,0,1,2,1,1
0,400000.0,2837.906369205046,3817.353069250236,8250.885675572208,-1,1,1,2,1
0,90000.0,89292.20411488085,4953.211184999178,2103.4246886595884,0,2,2,2,1
1,50000.0,4112.0,0.0,4019.0,2,2,2,1,0
-1,500000.0,6197.0,4969.0,6802.0,-1,1,1,1,0
0,300000.0,309.9110263807927,309.9110263807927,309.9110263807927,-1,1,1,1,1
0,20000.0,17503.0,1273.0,1392.0,0,2,2,2,0
1,150000.0,144143.60870742716,6589.459552365542,5297.994491100715,1,1,1,1,1
-1,200000.0,4670.0,4670.0,4670.0,-1,1,1,2,1
0,140000.0,136580.5654516448,3658.5600614548766,8263.894892295131,0,1,1,3,1
3,200000.0,2500.0,0.0,0.0,2,1,1,1,1
1,80000.0,20815.440835959413,2000.0,573.776861962364,1,1,2,2,1
0,100000.0,32544.788231785627,2242.412921117532,2944.485955902385,0,2,1,1,1
0,180000.0,10324.0,3744.0,0.0,0,1,2,3,0
0,20000.0,13506.0,1500.0,2000.0,0,1,2,3,0
1,10000.0,6906.233969321609,3134.508638378231,0.0,2,2,1,2,1
-1,400000.0,39601.0,21357.0,10689.0,-1,2,2,1,0
0,420000.0,115505.0,4044.0,4297.0,0,2,2,2,0
1,50000.0,0.0,0.0,0.0,-2,1,1,2,1
2,120000.0,43879.90973790712,906.1574107519092,2689.002316988741,2,1,1,2,1
0,30000.0,26833.6411672914,1700.7880511606463,3149.5499112250764,0,1,2,2,1
1,150000.0,88590.0,0.0,7400.0,2,2,1,1,1
-2,360000.0,13686.0,1992.0,604.0,-2,1,2,1,0
0,420000.0,194505.0,5479.0,5502.0,0,2,1,1,0
0,81017.05027645262,75576.32374436774,3026.894370579452,1709.5919866272782,0,2,2,2,1
-1,230000.0,1054.0,2000.0,3000.0,0,1,2,2,1
1,20000.0,0.0,0.0,0.0,-2,3,1,2,1
0,110000.0,20733.0,1602.0,1624.0,0,1,2,2,0
2,57025.87363323692,60022.06184192606,3594.825273352615,2178.020826303447,0,1,1,2,1
0,180000.0,99137.0,22500.0,121.0,0,2,2,1,0
0,50000.0,48725.0,4987.0,1661.0,0,2,2,2,0
1,180000.0,15040.913040921563,1175.367123691737,2160.452054505902,2,1,2,1,1
2,100000.0,70129.32171003582,2386.8106036195445,3735.0817165736808,2,1,1,2,1
0,220000.0,91178.0,10128.0,10000.0,0,2,2,1,0
-1,200000.0,10755.0,10120.0,7852.0,-1,1,1,2,0
0,80000.0,52456.0,11500.0,3000.0,0,1,2,3,0
-1,500000.0,3994.0,8022.0,34000.0,-1,1,2,1,0
-1,240000.0,419.0,419.0,419.0,-1,1,1,2,0
0,100000.0,87401.0,7497.0,0.0,0,2,2,2,1
1,30000.0,15220.404986173326,2784.8547466312752,312.1343149594431,2,1,2,2,1
0,90000.0,11589.092646689234,1805.495137185072,831.3991599446382,0,2,2,3,1
1,120000.0,60246.95364210632,1381.7259868668743,3000.0,2,1,1,2,1
-1,360000.0,308.5983409245044,835.6882986102307,0.0,-1,1,1,1,1
0,210000.0,46743.0,5000.0,4000.0,0,2,1,3,0
2,60000.0,43257.73542436061,1900.3445182163755,1740.2067109298252,2,1,2,2,1
0,307931.1437668969,2836.100198834517,1642.05301003305,8016.024953271211,0,2,1,1,1
0,210000.0,2960.0,0.0,0.0,0,1,2,1,0
1,50000.0,48497.80578961995,2540.48634510933,2183.7215899584576,0,1,1,2,1
-1,250000.0,6461.0,8117.0,2200.0,-1,1,1,2,0
1,180000.0,-142.8495277800639,0.0,0.0,-2,2,2,1,1
1,140000.0,86677.23737650283,530.7986960408105,4844.644284085616,2,1,1,1,1
-2,230000.0,0.0,0.0,1611.0,-2,1,2,2,0
2,240000.0,2500.0,0.0,0.0,2,1,1,1,1
-1,170000.0,14460.0,738.0,0.0,-1,2,2,3,0
0,20000.0,14313.0,1000.0,200.0,0,1,2,2,0
1,50000.0,41252.47751895562,3549.677985221588,0.0,1,1,2,1,1
1,180000.0,27165.84014964446,1472.9092618118782,1499.4395863470736,0,1,1,2,1
0,170000.0,54397.0,2009.0,2239.0,0,1,1,3,0
-1,80000.0,2127.0,0.0,0.0,3,2,2,1,0
2,130000.0,123916.94068191727,196.9256180299608,12000.300781716096,2,1,2,1,1
0,130000.0,31280.0,1813.0,1559.0,0,2,2,3,0
0,240000.0,244270.0639864209,11022.75569904101,8926.202930400495,0,1,1,1,1
1,30000.0,28521.891845596256,0.0,2685.898915796065,2,1,2,2,1
0,20000.0,3123.5878551346623,658.8872697175578,1000.0,0,1,2,2,1
0,120000.0,65645.0,15000.0,1462.0,0,1,2,1,0
1,100000.0,-350.0,0.0,0.0,-2,1,2,2,0
-1,200000.0,6666.0,6666.0,6666.0,-1,1,2,1,0
0,180000.0,92140.0,3892.0,5002.0,0,1,2,3,0
0,50000.0,17792.0,2956.0,0.0,0,2,1,2,0
0,30000.0,509.2656547822436,1591.053260604068,63.1097399141,-1,1,1,2,1
1,297928.45501708734,304409.3564704533,12225.040744019438,11689.2682525631,0,2,2,1,1
0,207958.1653720844,161669.23514154146,12645.303866373744,6000.0,0,2,1,1,1
0,50000.0,50684.33271686642,1990.7727917704,1425.161037056335,0,1,1,2,1
3,50000.0,2389.3653969614934,10.63460303850649,0.0,2,1,1,2,1
-1,90000.0,1166.0,1918.0,1194.0,-1,2,1,1,0
0,450000.0,20571.0,20000.0,20006.0,0,2,1,1,0
0,10000.0,7905.247679231809,1273.2522635857158,1412.460713671727,0,1,1,2,1
0,70000.0,68209.37505910185,6132.280848737568,3387.237889445448,0,1,1,2,1
2,70000.0,69263.79477226074,2889.968041976399,2431.536805163171,0,1,2,2,1
-1,400000.0,24478.0,10846.0,53383.0,-1,2,2,1,0
2,50000.0,45049.0,0.0,3628.0,2,2,2,1,1
0,110000.0,53497.0,2510.0,2509.0,0,1,1,3,0
0,20000.0,360.7996369267477,0.0,180.39981846337383,-1,1,1,2,1
1,70000.0,29029.111171443823,1728.1317136998089,2015.637743885974,1,1,1,2,1
-1,280000.0,11223.0,15262.0,4951.0,-1,1,2,1,0
0,109506.43784944608,110129.47431860967,4622.2831594183735,4563.090167734122,0,1,2,1,1
2,20000.0,2355.9140258930747,0.0,0.0,2,1,1,2,1
1,94209.2361020282,60356.89476324344,0.0,14633.796459123549,2,1,1,3,1
2,50000.0,40959.0,3900.0,0.0,2,2,2,1,1
-1,175449.17171688506,506.0910020153575,354.74107876921755,24807.17707688866,-1,1,2,2,1
0,200000.0,98822.0,4300.0,3500.0,0,1,2,2,0
2,20000.0,12764.0,0.0,1500.0,3,2,2,2,1
0,30000.0,10094.0,5300.0,0.0,0,2,2,2,0
1,140000.0,147946.0,7000.0,10.0,2,1,1,2,0
0,30000.0,29668.0,1555.0,2165.0,0,2,2,2,0
0,10000.0,3.4688546242766733,0.0,6454.218485553707,0,1,1,2,1
1,360000.0,0.0,0.0,0.0,-2,2,1,2,1
0,140000.0,11285.0,3329.0,0.0,0,1,2,3,0
0,300000.0,113308.0,5400.0,5800.0,0,2,2,2,0
1,20000.0,6070.621248328916,1201.3056236200846,1142.9079798810974,0,1,1,2,1
0,280000.0,5360.820492083707,6185.469300011768,175.64906681323967,-1,1,2,1,1
1,100000.0,13509.670059101878,0.0,1560.712662988194,2,1,2,2,1
2,20000.0,17305.0,1295.0,1368.0,0,1,1,2,1
2,20000.0,11214.921367884106,564.1877044296042,237.72397241505092,2,1,2,2,1
-2,450000.0,-3768.0,179.0,1800.0,-2,2,1,2,0
0,50000.0,5835.096019231702,180.0573317321439,0.0,1,1,1,1,1
-1,200000.0,2035.0,1261.0,69054.0,-1,1,2,1,1
0,160000.0,105313.0,5416.0,4002.0,0,1,2,2,0
0,396246.5764212848,366621.39083049016,14623.380820083816,14004.544409541038,0,1,1,1,1
0,100000.0,99031.0,3300.0,4300.0,0,2,2,1,0
0,190000.0,3747.0,1000.0,1004.0,0,1,1,2,1
0,10000.0,8660.0,1800.0,1300.0,0,2,2,2,1
0,430000.0,25968.0,1313.0,5002.0,0,1,2,2,0
0,170000.0,166348.0,7354.0,7464.0,0,2,2,3,0
0,367064.8326905299,344121.79930802924,4277.72305239563,13946.590170541544,1,1,1,1,1
0,50000.0,50148.0,1840.0,1311.0,0,2,2,3,0
-1,150000.0,3125.0,8443.0,799.0,-1,2,1,1,0
1,30000.0,30420.51102579013,1565.3233999532342,1587.0902371633924,0,1,1,2,1
0,60000.0,25029.565752319613,1784.2560264840874,2526.822388523562,0,2,1,2,1
0,350000.0,35420.0,4000.0,5000.0,0,2,2,1,0
1,30000.0,29002.0,0.0,1812.0,2,1,2,2,0
2,80000.0,72183.0,10895.0,0.0,2,2,1,2,1
4,70000.0,59130.0,2272.0,3614.0,4,1,1,2,1
2,50000.0,20039.0,0.0,1280.0,2,2,2,3,1
-1,100000.0,24002.0,2781.0,0.0,-1,1,2,3,0
0,260000.0,151123.0,4002.0,6067.0,0,1,2,2,1
0,50000.0,4965.0,500.0,17000.0,-1,2,2,2,0
0,201261.0063249855,101433.77678475258,4861.050000567269,5018.77360524174,0,2,1,2,1
-1,230000.0,900.0,1945.0,0.0,-1,2,2,1,0
-1,200000.0,13943.0,8964.0,1662.0,-1,2,2,5,0
0,50000.0,47405.0,4130.0,0.0,0,2,2,3,1
0,170000.0,2300.0,0.0,0.0,0,2,2,1,0
-1,200000.0,4052.0,4520.0,0.0,-1,1,1,1,1
-1,60000.0,282.0,62773.0,0.0,-1,1,1,1,0
0,250000.0,61331.0,3000.0,2000.0,0,2,1,1,0
1,50000.0,44195.565836695765,2137.879118443423,2071.4025370301565,0,1,2,1,1
2,80000.0,62671.482046738754,2982.058361532062,2599.161313683012,1,1,1,1,1
1,320000.0,0.0,0.0,0.0,-2,1,2,1,0
-1,210000.0,8417.0,15271.0,12831.0,-1,1,1,1,0
1,40000.0,8790.94459924244,334.56982242264826,2515.708387622448,2,1,1,1,1
-1,120000.0,208.5891224403995,51.53473464239707,51.53473464239707,1,2,2,2,1
0,70000.0,40903.41490383801,2833.66918382685,993.648736211323,0,1,2,1,1
1,120000.0,0.0,0.0,0.0,-2,2,1,1,1
-1,500000.0,4168.0,19169.0,22893.0,-1,2,2,1,0
2,140000.0,76187.0,9834.0,8742.0,2,2,2,2,1
-1,200000.0,80.0,90001.0,3935.0,-1,1,1,2,0
1,81568.17334421111,98902.49584857676,3001.7302894608424,513.2631355602986,2,1,2,2,1
0,20000.0,19600.0,1312.0,1363.0,0,2,1,2,1
0,416640.33355953015,367436.0575071171,27354.75270114552,15165.32718859968,0,1,2,2,1
0,50000.0,43796.0,2100.0,1200.0,0,2,1,1,0
-1,160000.0,0.0,0.0,0.0,-2,1,1,1,1
0,50000.0,50388.24874125963,604.7959575237519,1827.7829620887555,1,1,1,2,1
1,440000.0,213.6896824332809,1274.2977307769695,1359.3565943676044,-1,1,1,2,1
1,40000.0,36028.54692172497,971.0925609645808,2121.1938905571137,2,2,2,2,1
0,40000.0,34427.08027854736,3672.256765331545,1434.533177517928,0,1,2,2,1
0,110000.0,72897.0,3290.0,3200.0,0,2,1,2,0
2,100000.0,33217.0,2000.0,0.0,2,2,1,1,1
2,30000.0,19178.76071748958,1500.0,1444.9775784506671,2,1,1,2,1
-1,240000.0,1473.0,1473.0,1473.0,-1,1,1,1,1
2,30000.0,12567.268805065538,151.4588163695633,2785.482632447912,2,1,1,2,1
1,30000.0,14547.224896192589,1272.2773244383186,1615.980520011192,0,2,1,1,1
1,90000.0,7685.5554497102785,2404.652170415723,427.7889599664277,1,2,2,1,1
0,140000.0,130439.0,5000.0,5000.0,0,2,2,2,0
-2,310000.0,2186.0,1532.0,22328.0,-2,2,1,2,0
2,190000.0,159438.0,8150.0,6500.0,2,2,2,1,1
-1,80000.0,390.0,5250.0,0.0,-1,2,2,1,0
0,10000.0,3261.371963855223,1133.9246936924671,1060.503873307771,0,1,1,2,1
1,80000.0,0.0,2583.0,3001.0,-1,1,2,3,1
-1,500000.0,36954.0,0.0,83000.0,-1,1,2,1,0
-1,80000.0,1069.0,2000.0,4507.0,-1,1,2,1,0
-1,30000.0,1393.0,1393.0,1393.0,-1,2,2,2,0
0,210000.0,67374.0,2500.0,2700.0,0,1,2,1,0
2,70000.0,50464.44540582219,3003.2543234423047,3001.952594065383,2,1,2,1,1
2,350000.0,1104.5198967164745,0.0,1523.5110398308807,2,1,1,1,1
0,20000.0,18535.0,5109.0,1600.0,0,2,1,3,1
0,40000.0,33572.93489816639,981.5317389214702,3568.0744020955512,0,1,2,2,1
-2,50000.0,0.0,0.0,0.0,-2,2,1,1,0
0,80000.0,80534.0,3006.0,2641.0,0,1,1,5,0
-1,500000.0,1130.8061752576805,0.0,0.0,-2,2,1,1,1
0,500000.0,20497.65500420565,2352.265266228877,5850.535024598163,-1,1,1,2,1
-1,250000.0,4769.0,6720.0,23393.0,-1,1,2,1,0
0,110000.0,106372.15254957657,4392.690882627031,3896.1833313805296,0,2,2,1,1
1,20000.0,1064.7442418090372,0.0,982.9494539358216,2,1,1,2,1
0,150000.0,109244.0,3506.0,5000.0,0,1,2,1,0
2,30000.0,31578.160257639123,208.15104752164848,1254.710568829889,2,1,2,2,1
0,30000.0,19041.0,1500.0,1400.0,0,2,1,1,1
0,50000.0,49127.09641070306,1924.484369613677,1380.9670021535692,0,1,1,1,1
0,340000.0,43733.0,16787.0,16514.0,-1,2,2,2,0
0,10000.0,6790.892423171108,1139.2481095522255,1153.4962191044513,0,1,1,2,1
0,150000.0,15000.0,0.0,0.0,0,1,1,1,0
-1,400000.0,6376.0,5949.0,4403.0,-1,1,2,1,0
2,50000.0,57396.0,2500.0,3000.0,0,2,2,3,1
0,20000.0,16430.381531671886,1596.761297029965,2908.7810962563426,0,2,1,1,1
0,50000.0,49703.73016235528,2214.1290811788035,2436.4945015869766,0,1,1,1,1
-1,130000.0,780.0,0.0,780.0,-1,1,2,3,0
0,50000.0,50482.0,6749.0,5000.0,0,1,1,1,0
1,128014.86729994549,121781.1000061173,5362.417306289337,1805.34885931272,1,2,1,2,1
0,30000.0,29632.0,1492.0,1661.0,0,2,2,2,0
-1,10000.0,960.851733404666,0.0,0.0,0,1,2,2,1
-1,10000.0,703.7580722964584,0.0,466.2419277035416,1,1,1,1,1
0,153494.78217545155,92649.62030686332,3170.6941856583862,1701.7649829018785,0,1,1,2,1
1,30000.0,14618.897975006828,1399.18033861147,1746.427711142244,0,1,1,1,1
1,60000.0,19181.615134203108,1105.216565403725,1396.040362222981,1,1,1,1,1
0,150000.0,62122.0,2000.0,2500.0,0,2,2,2,0
0,50000.0,45626.94547442881,592.4256131509792,2452.634903476906,1,2,1,2,1
0,80000.0,25241.269955551645,1577.2194784793292,1846.1763376905792,0,1,2,2,1
1,200000.0,0.0,2112.0,981.0,-1,2,2,1,0
0,100000.0,5326.846515270868,1095.2116734907736,1019.3846428757272,0,2,1,1,1
2,180000.0,118656.0,10000.0,5200.0,2,2,2,1,1
1,100000.0,22655.5052685808,2003.902476203704,0.0,2,1,1,2,1
0,120000.0,7994.429285767477,2149.214800694263,2002.514121287496,0,1,2,1,1
-1,140000.0,188.0,6229.0,2000.0,-1,2,1,2,0
1,300000.0,-1.7551600012072877,685.3899804714458,0.8775800006036438,2,1,2,2,1
0,190000.0,192493.0,7200.0,7222.0,0,1,2,1,0
-1,180000.0,371.4605502450523,371.4605502450523,371.4605502450523,-1,1,1,2,1
-1,140000.0,464.4726644867521,367.3298556688578,1368.1281304618192,0,1,2,2,1
1,500000.0,1154.5276384783365,0.0,0.0,0,1,1,1,1
0,50000.0,48018.06447860559,1862.2429558148824,1315.671445491745,0,1,1,2,1
-1,100000.0,326.0,2691.0,326.0,-1,2,2,2,1
3,238706.3836413317,48264.59632652693,388.084907600487,507.2269742338367,2,1,2,2,1
0,370000.0,219386.0,10500.0,14045.0,0,1,2,2,0
0,80000.0,74228.0,3500.0,2000.0,0,1,2,2,0
-1,50000.0,3057.0,3000.0,0.0,-1,1,1,3,1
1,50000.0,18136.027448798748,857.0716467289684,857.2378043613755,2,1,1,2,1
0,50000.0,42856.0,1300.0,1600.0,0,2,1,2,0
0,50000.0,40111.0,2252.0,1737.0,0,2,2,1,0
2,130000.0,67134.55325957733,4903.953229164285,0.0,2,2,1,2,1
0,365809.4494941091,344495.52688560373,6105.184371425372,13921.608044932773,1,1,1,1,1
-1,20000.0,1439.0,1261.0,390.0,-1,2,1,2,0
2,70000.0,44207.0,2100.0,1800.0,2,1,1,2,1
1,360000.0,0.0,373.18622883112187,0.0,-1,1,1,1,1
0,150000.0,12593.0,38018.0,1203.0,0,2,1,2,0
2,80000.0,33957.770481208034,1595.1295016303534,0.0,2,1,2,2,1
0,216822.006059332,118530.85743888112,11516.30932223032,3329.902051031988,0,1,1,1,1
0,70264.20642239453,71367.35367402338,79.26192671836179,2698.7911490737283,1,1,2,2,1
0,50000.0,53320.0,1300.0,50499.0,0,1,1,2,0
0,140000.0,125080.0,4688.0,11421.0,0,2,1,2,1
-1,500000.0,464.1860841732076,1105.2063025723733,5620.114246146706,-1,1,2,2,1
0,50000.0,7545.250812203622,1500.0,1202.3606131722745,0,2,1,2,1
0,310000.0,14015.0,2000.0,1300.0,0,2,2,2,0
-1,280000.0,10831.0,4216.0,4585.0,-1,2,1,1,1
1,70837.38016150198,71406.2084404102,271.1436962943417,2738.327730427779,1,1,2,1,1
0,20000.0,19000.0,1000.0,5831.0,0,2,2,1,0
0,100000.0,41531.0,6157.0,100000.0,-1,2,2,1,0
-2,360000.0,-307.0,0.0,0.0,-2,2,2,2,1
2,200000.0,2500.0,0.0,0.0,2,1,1,1,1
0,20000.0,19088.0,1248.0,1200.0,0,2,2,3,0
0,210000.0,77830.0,2555.0,2027.0,0,2,2,1,0
1,178424.1671578821,14862.318159711876,3210.204340334518,610.3082989482532,1,2,2,1,1
0,10000.0,9473.0,1288.0,1400.0,0,3,1,3,1
0,200000.0,78866.0,20000.0,2513.0,0,2,2,1,0
-1,30000.0,5334.0,3565.0,12591.0,-1,2,2,3,0
2,30000.0,17598.727979676616,1618.614209731005,1390.4942745088956,2,1,2,2,1
3,90000.0,27565.0,1800.0,1500.0,2,2,2,2,1
1,332565.4434436812,187483.46778824017,34276.64720255449,8325.287917148296,1,1,1,1,1
